,Name,Platform,Year_of_Release,Genre,Publisher,NA_Sales,EU_Sales,JP_Sales,Other_Sales,Global_Sales,Critic_Score,Critic_Count,User_Score,User_Count,Developer,Rating
0,Wii Sports,26,2006.0,10,361,41.36,28.96,3.77,8.45,82.53,76.0,51.0,8,322.0,1020,1
1,Super Mario Bros.,11,1985.0,4,361,29.08,3.58,6.81,0.77,40.24,70.0,4.0,7.8,4.0,1539,1
2,Mario Kart Wii,26,2008.0,6,361,15.68,12.76,3.79,3.29,35.52,82.0,73.0,8.3,709.0,1020,1
3,Wii Sports Resort,26,2009.0,10,361,15.61,10.93,3.28,2.95,32.77,80.0,73.0,8,192.0,1020,1
4,Pokemon Red/Pokemon Blue,5,1996.0,7,361,11.27,8.89,10.22,1.0,31.37,70.0,4.0,7.8,4.0,1539,1
5,Tetris,5,1989.0,5,361,23.2,2.26,4.22,0.58,30.26,70.0,4.0,7.8,4.0,1539,1
6,New Super Mario Bros.,4,2006.0,4,361,11.28,9.14,6.5,2.88,29.8,89.0,65.0,8.5,431.0,1020,1
7,Wii Play,26,2006.0,3,361,13.96,9.18,2.93,2.84,28.92,58.0,41.0,6.6,129.0,1020,1
8,New Super Mario Bros. Wii,26,2009.0,4,361,14.44,6.94,4.7,2.24,28.32,87.0,80.0,8.4,594.0,1020,1
9,Duck Hunt,11,1984.0,8,361,26.93,0.63,0.28,0.47,28.31,70.0,4.0,7.8,4.0,1539,1
10,Nintendogs,4,2005.0,9,361,9.05,10.95,1.93,2.74,24.67,70.0,4.0,7.8,4.0,1539,1
11,Mario Kart DS,4,2005.0,6,361,9.71,7.47,4.13,1.9,23.21,91.0,64.0,8.6,464.0,1020,1
12,Pokemon Gold/Pokemon Silver,5,1999.0,7,361,9.0,6.18,7.2,0.71,23.1,70.0,4.0,7.8,4.0,1539,1
13,Wii Fit,26,2007.0,10,361,8.92,8.03,3.6,2.15,22.7,80.0,63.0,7.7,146.0,1020,1
14,Kinect Adventures!,28,2010.0,3,325,15.0,4.89,0.24,1.69,21.81,61.0,45.0,6.3,106.0,617,1
15,Wii Fit Plus,26,2009.0,10,361,9.01,8.49,2.53,1.77,21.79,80.0,33.0,7.4,52.0,1020,1
16,Grand Theft Auto V,17,2013.0,0,497,7.02,9.09,0.98,3.96,21.04,97.0,50.0,8.2,3994.0,1220,5
17,Grand Theft Auto: San Andreas,16,2004.0,0,497,9.43,0.4,0.41,10.57,20.81,95.0,80.0,9,1588.0,1220,5
18,Super Mario World,23,1990.0,4,361,12.78,3.75,3.54,0.55,20.61,70.0,4.0,7.8,4.0,1539,1
19,Brain Age: Train Your Brain in Minutes a Day,4,2005.0,3,361,4.74,9.2,4.16,2.04,20.15,77.0,58.0,7.9,50.0,1020,1
20,Pokemon Diamond/Pokemon Pearl,4,2006.0,7,361,6.38,4.46,6.04,1.36,18.25,70.0,4.0,7.8,4.0,1539,1
21,Super Mario Land,5,1989.0,4,361,10.83,2.71,4.18,0.42,18.14,70.0,4.0,7.8,4.0,1539,1
22,Super Mario Bros. 3,11,1988.0,4,361,9.54,3.44,3.84,0.46,17.28,70.0,4.0,7.8,4.0,1539,1
23,Grand Theft Auto V,28,2013.0,0,497,9.66,5.14,0.06,1.41,16.27,97.0,58.0,8.1,3711.0,1220,5
24,Grand Theft Auto: Vice City,16,2002.0,0,497,8.41,5.49,0.47,1.78,16.15,95.0,62.0,8.7,730.0,1220,5
25,Pokemon Ruby/Pokemon Sapphire,6,2002.0,7,361,6.06,3.9,5.38,0.5,15.85,70.0,4.0,7.8,4.0,1539,1
26,Brain Age 2: More Training in Minutes a Day,4,2005.0,5,361,3.43,5.35,5.32,1.18,15.29,77.0,37.0,7.1,19.0,1020,1
27,Pokemon Black/Pokemon White,4,2010.0,7,361,5.51,3.17,5.65,0.8,15.14,70.0,4.0,7.8,4.0,1539,1
28,Gran Turismo 3: A-Spec,16,2001.0,6,458,6.85,5.09,1.87,1.16,14.98,95.0,54.0,8.4,314.0,1130,1
29,Call of Duty: Modern Warfare 3,28,2011.0,8,21,9.04,4.24,0.13,1.32,14.73,88.0,81.0,3.4,8713.0,729,5
30,Pokémon Yellow: Special Pikachu Edition,5,1998.0,7,361,5.89,5.04,3.12,0.59,14.64,70.0,4.0,7.8,4.0,1539,1
31,Call of Duty: Black Ops 3,18,2015.0,8,21,6.03,5.86,0.36,2.38,14.63,70.0,4.0,7.8,4.0,1539,1
32,Call of Duty: Black Ops,28,2010.0,8,21,9.7,3.68,0.11,1.13,14.61,87.0,89.0,6.3,1454.0,1514,5
33,Pokemon X/Pokemon Y,2,2013.0,7,361,5.28,4.19,4.35,0.78,14.6,70.0,4.0,7.8,4.0,1539,1
34,Call of Duty: Black Ops II,17,2012.0,8,21,4.99,5.73,0.65,2.42,13.79,83.0,21.0,5.3,922.0,1514,5
35,Call of Duty: Black Ops II,28,2012.0,8,21,8.25,4.24,0.07,1.12,13.67,83.0,73.0,4.8,2256.0,1514,5
36,Call of Duty: Modern Warfare 2,28,2009.0,8,21,8.52,3.59,0.08,1.28,13.47,94.0,100.0,6.3,2698.0,728,5
37,Call of Duty: Modern Warfare 3,17,2011.0,8,21,5.54,5.73,0.49,1.57,13.32,88.0,39.0,3.2,5234.0,729,5
38,Grand Theft Auto III,16,2001.0,0,497,6.99,4.51,0.3,1.3,13.1,97.0,56.0,8.5,664.0,363,5
39,Super Smash Bros. Brawl,26,2008.0,2,361,6.62,2.55,2.66,1.01,12.84,93.0,81.0,8.9,1662.0,576,7
40,Mario Kart 7,2,2011.0,6,361,5.03,4.02,2.69,0.91,12.66,85.0,73.0,8.2,632.0,1211,1
41,Call of Duty: Black Ops,17,2010.0,8,21,5.99,4.37,0.48,1.79,12.63,88.0,58.0,6.4,1094.0,1514,5
42,Grand Theft Auto V,18,2014.0,0,497,3.96,6.31,0.38,1.97,12.61,97.0,66.0,8.3,2899.0,1220,5
43,Animal Crossing: Wild World,4,2005.0,9,361,2.5,3.45,5.33,0.86,12.13,86.0,57.0,8.7,242.0,1020,1
